polish,english,example,grammatical_type
wywiercić,to drill (once),,perf verb
wywiązać,"to set in, to ensue (once)",,perf verb
wywiązywać,"to set in, to ensue (repeated)",,verb
wywiążesz (wywiązać),You will set in,,conjugation
wywiążę (wywiązać),I will set in,,conjugation
wyzdrowieć,to recuperate (once),,perf verb
wyznanie,declaration,,n noun
wyznawać,to confide/confess/profess (repeated),,verb
wyznać,to confide/confess/profess (once),,perf verb
wyzwanie,challenge,,n noun
wyćwiczyć,to exercise (once),,perf verb
wyłączać,to turn off (repeated),,verb
wyłączenie,exclusion/cut-off,,n noun
wyłącznie,solely/uniquely/exclusively,,adverb
wyłączyć,to turn off (once),,perf verb
wyścig,race,,m noun
wyższy,higher,,adjective
wzajemnie,"mutually, reciprocally",,adverb
wzgląd,respect/regard,Nie ma względu,m noun
wzrastać,to rise/grow/increase (repeated),,verb
wzrok,eyesight/vision,Nie ma wzroku,m noun
wzrosnąć,to rise/grow/increase (once),,perf verb
wzruszać,to move/touch (repeated),,verb
wzruszenie,emotion,,n noun
wzruszyć,to move/touch (once),,perf verb
wzór,pattern,,m noun
wóź (wozić),Transport/drive!,,imperative
wąski,narrow,,adjective
wątpić,to doubt,Wątpię że będzie to robić (I doubt he'll do it),verb
wątpliwość,doubt,,f noun
wędka,fishing rod,,f noun
władza,power/authority,,f noun
własność,possession/property,,f noun
właściciel,owner,,m noun
właściwie,exactly/actually/basically,,adverb
właściwy,correct/proper/right/appropriate,,adjective
włożyć,to put/place (once),,perf verb
włókienniczy,textile,,adjective
włączać,to turn on (repeated),,verb
włączyć,to turn on (once),,perf verb
wśród,among,,preposition
z zawodu,by profession,Kim pani jest z zawodu?,phrase
za,behind,Przeszłość jest za nami,preposition
za pomocą,using (with the help of),,preposition
zaangażowany,committed,,adjective
zaangażować się,to involve oneself in (once),Oboje zaangażowali się w działalność opozycyjną,perf verb
zabezpieczać,to protect/guard (repeated),,verb
zabezpieczyć,to protect/guard (once),,perf verb
zabierać,to take away (repeated),,verb
zabijać,to kill (repeated),,verb
zabić,to kill (once),,perf verb
zabraniać,to forbid (repeated),,verb
zabrać,to take away (once),,perf verb
zabronić,to forbid (once),,perf verb
zabrzmieć,to sound (once),Aby nie zabrzmiały fałszywie,perf verb
zachodzić,to go behind (repeated),,verb
zachowanie,behaviour,,n noun
zachować,to preserve/retain/keep (once),,perf verb
zachowywać,to preserve/retain/keep (repeated),,verb
zachwycać się,to enthuse/marvel (repeated),,verb
zachwycić się,to enthuse/marvel (once),,perf verb
zachwycony,enraptured/delighted,,adjective
zachód,west,Na zachodzie (Westwards),m noun
zachęcający,inviting/tempting,,adjective
zaczniesz (zacząć),You will start,,conjugation
zacznij (zacząć),Start! (once),,imperative
zacznę (zacząć),I will start,,conjugation
zaczynać,to start/begin (repeated),,verb
zacząć,to start/begin (once),,perf verb
zadanie,job/task,,n noun
zadawać,to pose/set (repeated),,verb
zadać,to pose/set (once),,perf verb
zadbać,to care (for) (once),,perf verb
zadrapanie,scratch,,n noun
zadziwiający,astonishing,,adjective
zagadka,puzzle/riddle,,f noun
zagrozić,to threaten (once),,perf verb
zagrożenie,threat/menace,,n noun
zagubiony,lost,,adjective
zaimek,pronoun,,m noun
zaimek dzierżawczy,possessive pronoun,,linguistic
zaimek wskazujący,demonstrative pronoun,,linguistic
zajmiesz (zająć),You will capture/occupy/seize,,conjugation
zajmij (zająć),Capture/occupy/seize! (once),,imperative
zajmować,to capture/occupy/seize (repeated),,verb
zajmuj (zajmować),Capture/occupy/seize! (repeated),,imperative
zajmujesz (zajmować),You are capturing/occupying/seizing,,conjugation
zajmuję (zajmować),I am capturing/occupying/seizing,,conjugation
zajmę (zająć),I will capture/occupy/seize,,conjugation
zająć,to capture/occupy/seize (once),,perf verb
zajęcie,occupation/classes,Mam dużo zajęć,n noun
zajść,to go behind (once),,perf verb
zakaz,ban,Nie ma zakazu,m noun
zakazany,banned/forbidden or seedy,,adjective
zakończenie,ending/conclusion,,n noun
zakręcać,to screw/tighten (repeated),,verb
zakręcić,to screw/tighten (once),,perf verb
zakład,bet,Nie ma zakładu,m noun
zakładać,"to found/establish/install, to put on clothes (repeated)",,verb
zakładnik,hostage,,m noun
zaleta,virtue,Cierpliwość to zaleta (Patience is a virtue),f noun
zamach,assassination attempt,,m noun
zamiar,intention,Nie ma zamiaru,m noun
zamiatać,to sweep (repeated),,verb
zamieciesz (zamieść),You will sweep,,conjugation
zamieniać,to exchange/swap (repeated),,verb
zamienić,to exchange/swap (once),,perf verb
zamieszkanie,inhabitancy,,n noun
zamieść,to sweep (once),,perf verb
zamilknąć,to fall silent (once),,perf verb
zamiotę (zamieść),I will sweep,,conjugation
zamożny,wealthy,,adjective
zamówienia,orders,,f plural noun
zanieczyszczenie,pollution/contamination,,n noun
zanim,before,,conjunction
zanotować,to note/log (once),,perf verb
zanurkować,to dive (once),,perf verb
zapalać,to ignite (repeated),,verb
zapalisz (zapalić),You will ignite,,conjugation
zapalić,to ignite (once),,perf verb
zapalę (zapalić),I will ignite,,conjugation
zapamiętać,to memorise (once),,perf verb
zapamiętujesz (zapamiętywać),You are memorising,,conjugation
zapamiętuję (zapamiętywać),I am memorising,,conjugation
zapamiętywać,to memorise (repeated),,verb
zapanować,to reign/control (once),,perf verb
zapas,reserve/stock/supply,Nie ma zapasu,m noun
zapewne,surely,,adverb
zapisać,to record/save (once),,perf verb
zapisywać,to record/save (repeated),,verb
zapominać,to forget (repeated),,verb
zapomnieć,to forget (once),,perf verb
zapragnąć,to desire (once),,perf verb
zaproponować,to propose (once),,perf verb
zaproszenie,invitation,,n noun
zaprzyjaźnić się,to make friends with,,verb
zapłacić,to pay (for) (once),,perf verb
zapłakany,tearful/crying,,adjective
zarabiać,to earn (money) (repeated),,verb
zaraźliwy,contagious/infectious,,adjective
zareagować,to react (once),,perf verb
zarejestrować,to register (once),,perf verb
zarobić,to earn (money) (once),,perf verb
zarobki,earnings/wages,,f plural noun
zarozumiały,big-headed,,adjective
zarośnięty,overgrown,,adjective
zarysować,to scratch (once),,perf verb
zarysowywać,to scratch (repeated),,verb
zarząd,management/administration,,m noun
zarządzanie,management,,n noun
zasada,rule,Zasady nie są dla nas! (The rules aren't for us!),f noun
zaskakiwać,to spring into life (repeated),,verb
zaskakujący,surprising,,adjective
zaskoczyć,to spring into life (once),,perf verb
zasmucić się,to be sad (once),,perf verb
zasnąć,to fall asleep (once),,perf verb
zastanawiać się,to consider (repeated),,verb
zastanowić się,to consider (once),,perf verb
zastrzyk,injection,Nie ma zastrzyku,m noun
zastygły,stagnant/frozen,,adjective
zastępczy,alternative/replacement,,adjective
zasypiać,to fall asleep (repeated),,verb
zasługiwać,to deserve (repeated),,verb
zasługujesz (zasługiwać),You deserve,,conjugation
zasługuję (zasługiwać),I deserve,,conjugation
zasłużysz (zasłużyć),You will deserve,,conjugation
zasłużyć,to deserve (once),,perf verb
zasłużę (zasłużyć),I will deserve,,conjugation
zatkany,clogged,,adjective
zatroszczyć się,to take care of (once),,perf verb
zatrudniać,to employ (repeated),,verb
zatrudnić,to employ (once),,perf verb
zatrzymać,to stop (motion) (once),Kierowca zatrzymał autobus (The driver stopped the bus),perf verb
zatrzymywać,to stop (motion) (repeated),,verb
zatrząść się,to shake (once),,perf verb
zaufanie,trust,,n noun
zaufać,to trust (once),,perf verb
zauważać,to notice (repeated),,verb
zauważyć,to notice (once),,perf verb
zawalać się,"to cave in, to collapse (repeated)",,verb
zawalić się,"to cave in, to collapse (once)",Zawalił się świat,perf verb
zawartość,contents,,f noun
zawarty,contained,,adjective
zawdzięczać,to owe,,verb
zawierać,to contain (repeated),,verb
zawieźć,to give a lift to (once),,perf verb
zawiniątko,bundle,,n noun
zawiść,envy,,f noun
zawodnik,player,,m noun
zawodowy,professional,,adjective
zawozić,to give a lift to (repeated),,verb
zawołać,to call (once),,perf verb
zawrzeć,to contain (once),,perf verb
zawstydzać się,to feel ashamed (repeated),,verb
zawstydzić się,to feel ashamed (once),,perf verb
zawód,profession,,m noun
zazdrosny,jealous,,adjective
zazdrościć,to be jealous,,verb
zazdrość,jealousy,,f noun
zaznaczać,to mark/cross/check/tick (repeated),,verb
zaznaczyć,to mark/cross/check/tick (once),,perf verb
zazwyczaj,usually,,adverb
załadować,to load (once),,perf verb
załatwiać,to take care of business (repeated),,verb
załatwić,to take care of business (once),,perf verb
założyć,"to found/establish/install, to put on clothes (once)",,perf verb
zaśmiać się,to laugh (once),,perf verb
zażenowanie,embarrassment,,n noun
zażenować,to embarrass (once),,perf verb
zażądać,to demand (once),,perf verb
zbadać,to research/investigate (once),,perf verb
zbierać,to collect/gather/save (repeated),,verb
zbity,battered,,adjective
zbliżać,to move/bring closer (repeated),,verb
zbliżyć,to move/bring closer (once),,perf verb
zboże,grain,Zboże rośnie na polu (Grain is growing in the field),n noun
zbrodnia,serious crime,,f noun
zbroja,armour,Nie ma zbroi,f noun
zbudować,to build (once),,perf verb
zburzyć,to demolish/destroy (once),,perf verb
zdanie,opinion/sentence,,n noun
zdarzać się,to happen/occur (repeated),,verb
zdarzyć się,to happen/occur (once),,perf verb
zdawać egzamin,to pass an exam (repeated),,verb
zdać egzamin,to pass an exam (once),,perf verb
zdejmiesz (zdjąć),You will take off,,conjugation
zdejmij (zdjąć),Take off! (once),,imperative
zdejmować,to take off (repeated),,verb
zdejmuj (zdejmować),Take off! (repeated),,imperative
zdejmujesz (zdejmować),You are taking off,,conjugation
zdejmuję (zdejmować),I am taking off,,conjugation
zdejmę (zdjąć),I will take off,,conjugation
zderzenie,crash/collision,,n noun
zdjąć,to take off (once),,perf verb
zdmuchiwać,to blow out (repeated),,verb
zdmuchniesz (zdmuchnąć),You will blow out,,conjugation
zdmuchnij (zdmuchnąć),Blow out! (once),,imperative
zdmuchnąć,to blow out (once),,perf verb
zdmuchnę (zdmuchnąć),I will blow out,,conjugation
zdmuchuj (zdmuchiwać),Blow out! (repeated),,imperative
zdmuchujesz (zdmuchiwać),You are blowing out,,conjugation
zdmuchuję (zdmuchiwać),I am blowing out,,conjugation
zdobywanie,acquisition,,n noun
zdobywać,to conquer/seize/acquire/accumulate (repeated),,verb
zdobyć,to conquer/seize/acquire/accumulate (once),,perf verb
zdolny,able/capable,,adjective
zdopingować,to support/boost (once),,perf verb
zdrada,betrayal/treason,,f noun
zdradzać,to betray (repeated),,verb
zdradzić,to betray (once),,perf verb
zdrowiejesz (zdrowieć),You are recuperating,,conjugation
zdrowieję (zdrowieć),I am recuperating,,conjugation
zdrowieć,to recuperate (repeated),,verb
zdumiejesz (zdumieć),You will amaze/astound,,conjugation
zdumieję (zdumieć),I will amaze/astound,,conjugation
zdumiewać,to amaze/astound (repeated),,verb
zdumieć,to amaze/astound (once),,perf verb
zdyszany,breathless/panting,,adjective
zdziwienie,surprise/astonishment,,n noun
zdziwić się,to be surprised (once),,perf verb
zdążać,to be on time (repeated),,verb
zdążyć,to be on time (once),,perf verb
zebrać,to collect/gather/save (once),,perf verb
zechcieć,to feel like,,verb
zegniesz (zgiąć),You will bend,,conjugation
zegnij (zgiąć),Bend! (once),,imperative
zegnę (zgiąć),I will bend,,conjugation
zejść,to descend (once),,perf verb
zemścić się,to avenge oneself on somebody (once),,perf verb
zepchnąć,to drive back (once),,perf verb
zerwanie,severance,,n noun
zerwać,to sever/strip (once),,perf verb
zerwiesz (zerwać),You will sever/strip,,conjugation
zerwę (zerwać),I will sever/strip,,conjugation
zespalać,to integrate (repeated),,verb
zespolić,to integrate (once),,perf verb
zespół,band/team/crew,,m noun
zestaw,set/suite/kit,Nie ma zestawu,m noun
zestawienie,breakdown (e.g. of facts),,n noun
zeszyt,exercise book,,m noun
zeszły,past,W zeszłym roku,adjective
zetknięcie,contact/encounter,,n noun
zewnątrz,outside,,adverb
zewnętrzny,external,,adjective
zgadzać się,to agree (repeated),,verb
zgasić,"to put out, to extinguish (once)",,perf verb
zginąć,to be killed (once),,perf verb
zgiąć,to bend (once),,perf verb
zgoda,agreement,,f noun
zgodzić się,to agree (once),,perf verb
zgrabny,shapely,,adjective
zgłoszenie,application/enrolment,,n noun
ziarno,grain/particle,Jest wiele ziaren,n noun
zjawisko,phenomenon,,n noun
zlecać,to commission (repeated),,verb
zlecenie,commission,,n noun
zlecić,to commission (once),,perf verb
zlew,kitchen sink,Nie ma zlewu,m noun
zmarnować,to waste (once),,perf verb
zmiana,change,,f noun
zmieniać,to change (repeated),,verb
zmieniesz (zmienić),You will change,,conjugation
zmienić,to change (once),,perf verb
zmienię (zmienić),I will change,,conjugation
zmienny,fickle,,adjective
zmień (zmienić),Change! (once),,imperative
zmieścić się,to fit (once),,perf verb
zmniejszać,to decrease (repeated),,verb
zmniejszyć,to decrease (once),,perf verb
zmoczyć,to wet (once),,perf verb
zmrok,dark,Nie ma zmroku,m noun
zmusić się,to force (once),,perf verb
zmuszać się,to force (repeated),,verb
zmęczenie,tiredness/fatigue,,n noun
znaczenie,meaning/importance/significance,,n noun
znajdować,to find (repeated),,verb
znakomity,outstanding/overwhelming,,adjective
znaleźć,to find (once),,perf verb
znieść,to tolerate/endure/stand (once),,perf verb
znikać,to disappear/vanish (repeated),,verb
zniknąć,to disappear/vanish (once),,perf verb
zniszczyć,to devastate/destroy (once),,perf verb
znosić,to tolerate/endure/stand (repeated),,verb
zostawiać,to leave behind I (repeated),,verb
zostawić,to leave behind I (once),,perf verb
zranić,to wound/hurt (once),,perf verb
zrań (zranić),Wound/hurt! (once),,imperative
zredagować,to edit (once),,perf verb
zresztą,"anyway, after all, besides",,particle
zrywać,to sever/strip (repeated),,verb
zszarpany,shredded/torn/frayed,,adjective
zupełnie,entirely,,adverb
zużywać,to use up (repeated),,verb
zużyć,to use up (once),,perf verb
zwabiać,to lure (repeated),,verb
zwabić,to lure (once),,perf verb
zwalczać,to fight/combat (against) (repeated),,verb
zwalczyć,to fight/combat (against) (once),,perf verb
zwalniać,to reduce/release/vacate/dismiss (repeated),,verb
zważyć,to weigh (once),,perf verb
zwiedzaj (zwiedzać),Visit/sightsee! (repeated),,imperative
zwiedzający,visitor,,m noun
zwiedzam (zwiedzać),I am visiting/sightseeing,,conjugation
zwiedzasz (zwiedzać),You are visiting/sightseeing,,conjugation
zwiedzać,to visit/sightsee (repeated),,verb
zwiedzisz (zwiedzić),You will visit/sightsee,,conjugation
zwiedzić,to visit/sightsee (once),,perf verb
zwiedzę (zwiedzić),I will visit/sightsee,,conjugation
zwiedź (zwiedzić),Visit/sightsee! (once),,imperative
związany,related/connected/tied,,adjective
związek,relationship,To koniec naszego związku (It's the end of our relationship),m noun
zwiększać,to increase (repeated),,verb
zwiększyć,to increase (once),,perf verb
zwolnić,to reduce/release/vacate/dismiss (once),,perf verb
zwrot,turn/return,Nie ma zwrotu,m noun
zwłaszcza,especially,,adverb
zyskać,to gain/win/profit (once),,perf verb
zyskiwać,to gain/win/profit (repeated),,verb
złamać,to break (once),,perf verb
zło,evil/wrong,,n noun
złość,anger,,f noun
złożony,complex/compound,,adjective
ćwiczyć,to exercise (repeated),,verb
łabędź,swan,,m noun
ładować,to load (repeated),,verb
łagodny,gentle/smooth/mild,,adjective
łam (łamać),Break! (repeated),,imperative
łamać,to break (repeated),,verb
łamiesz (łamać),You are breaking,,conjugation
łamię (łamać),I am breaking,,conjugation
ławka,bench,,f noun
łańcuch,chain,,m noun
łuska,scale,,f noun
łącznie,including/altogether,,adverb
łączyć,to connect/combine (repeated),Niektórzy łączą naukę z pracą,verb
ściek,drain,Nie ma ścieku,m noun
ścierka,cleaning cloth,,f noun
ściskać,to squeeze (repeated),,verb
ścisnąć,to squeeze (once),,perf verb
ścisnę (ścisnąć),I will squeeze,,conjugation
ścisły,accurate/precise,,adjective
ściągać,to pull/draw (repeated),,verb
ściągnąć,to pull/draw (once),,perf verb
ściśniesz (ścisnąć),You will squeeze,,conjugation
śledztwo,investigation,,n noun
śmiać się,to laugh (repeated),,verb
śmiej się (śmiać się),Laugh! (repeated),,imperative
śmiejesz się (śmiać się),You are laughing,,conjugation
śmieję się (śmiać się),I am laughing,,conjugation
śnić się,to dream about (repeated),,verb
śpiwór,sleeping bag,Nie ma śpiwora,m noun
środek,middle/centre,,m noun
środowisko,(the) environment,,n noun
świadectwo,certificate (esp. educational),,n noun
świadomy,deliberate/conscious,,adjective
świeca,candle,,f noun
świecisz (świecić),You are shining,,conjugation
świecić,to shine,,verb
świecę (świecić),I am shining,,conjugation
świt,dawn,Nie ma świtu,m noun
świątynia,temple,,f noun
żaden,no/none/neither,Żaden z nas (Neither of us),pronoun
żal,grief/remorse/grudge,Nie ma żalu,m noun
żałować,to regret (repeated),,verb
żebro,rib,Nie ma żadnych żeber,n noun
żegnać,to say farewell (repeated),,verb
żelazko,(an) iron,,n noun
żelazo,iron,,n noun
żenić,to get married (to a woman) (repeated),,verb
żenować,to embarrass (repeated),,verb
życiorys,C.V.,Nie ma życiorysu,m noun
życzenie,wish,Masz trzy życzenia! (You have three wishes!),n noun
życzliwy,kind/friendly,,adjective
żyjący,living,,adjective
żądać,to demand (repeated),,verb
